Var1	Var2	cor	abs	pvalue
s__Methanosphaera_stadtmanae	Isobutyic_acid	0.037324387	0.037324387	0.405430067
g__Methanomicrobium	Total_VFAs	0.036742729	0.036742729	0.426287737
s__Methanomassiliicoccus_unclassified4	Isovaleic_acid	0.036505862	0.036505862	0.41347583
s__Methanomethylophilus_unclassified1	Acetic_Popionic_ratio	0.035730517	0.035730517	0.567030925
s__Methanimicrococcus_blatticola	Acetic_acid	0.035654819	0.035654819	0.531021875
s__Methanobrevibacter_ruminantium	Isovaleic_acid	0.035229856	0.035229856	0.428625173
s__Methanobrevibacter_ruminantium	Acetic_Popionic_ratio	-0.034793543	0.034793543	0.434368932
g__Methanobacterium	Popionic_acid	-0.033930781	0.033930781	0.525743954
s__Methanobrevibacter_oralis	Popionic_acid	-0.033890886	0.033890886	0.526231079
s__Methanosphaera_stadtmanae	Butyic_acid	0.033846298	0.033846298	0.450615648
s__Methanomassiliicoccus_unclassified5	Isovaleic_acid	0.03322266	0.03322266	0.593134132
s__Methanomassiliicoccus_unclassified6	Total_VFAs	-0.032274046	0.032274046	0.540477322
g__Methanobacterium	Total_VFAs	-0.032242785	0.032242785	0.546553024
s__Methanobrevibacter_oralis	Total_VFAs	-0.032148962	0.032148962	0.547721456
s__Methanosphaera_cuniculi	Isovaleic_acid	-0.031673446	0.031673446	0.477150643
s__Methanomassiliicoccus_luminyensis	Isovaleic_acid	-0.031106159	0.031106159	0.484647567
g__Methanosphaera	Isobutyic_acid	-0.030634716	0.030634716	0.491295083
s__Methanomassiliicoccus_unclassified6	Isovaleic_acid	-0.029629053	0.029629053	0.574180827
s__Methanomethylophilus_unclassified3	Popionic_acid	0.029111668	0.029111668	0.578269198
g__Methanimicrococcus	Isobutyic_acid	-0.029001948	0.029001948	0.553370964
s__Methanobacterium_paludis	Acetic_Popionic_ratio	0.028295155	0.028295155	0.564490571
s__Methanomassiliicoccus_unclassified1	Valeic_acid	0.027789439	0.027789439	0.532429625
g__Methanimicrococcus	Butyic_acid	-0.02775429	0.02775429	0.570573011
s__Methanomassiliicoccus_unclassified2	Isobutyic_acid	-0.027525005	0.027525005	0.556393325
s__Methanomethylophilus_unclassified1	Isovaleic_acid	0.02715826	0.02715826	0.663535592
s__Methanomassiliicoccus_unclassified6	Butyic_acid	-0.026202149	0.026202149	0.619265908
s__Methanobacterium_paludis	Total_VFAs	0.026164946	0.026164946	0.594178471
s__Methanobacterium_paludis	Valeic_acid	0.025854319	0.025854319	0.598566318
g__Methanomethylophilus	Acetic_acid	0.024963912	0.024963912	0.574931226
g__Methanosphaera	Popionic_acid	0.024445187	0.024445187	0.582904275
s__Methanomassiliicoccus_unclassified3	Butyic_acid	-0.023793545	0.023793545	0.594093892
s__Methanobrevibacter_ruminantium	Popionic_acid	0.023547926	0.023547926	0.596815664
s__Methanomassiliicoccus_unclassified2	Valeic_acid	-0.023435415	0.023435415	0.616521221
g__Methanomethylophilus	Isovaleic_acid	0.022938641	0.022938641	0.606347218
s__Methanomassiliicoccus_unclassified3	Isobutyic_acid	0.022759204	0.022759204	0.610233474
g__Methanomethylophilus	Valeic_acid	0.022295748	0.022295748	0.616477461
s__Methanosphaera_stadtmanae	Total_VFAs	0.02136717	0.02136717	0.633957721
s__Methanomassiliicoccus_unclassified1	Butyic_acid	-0.021157932	0.021157932	0.634585083
g__Methanobacterium	Isovaleic_acid	0.020765514	0.020765514	0.697829802
s__Methanobrevibacter_oralis	Isovaleic_acid	0.020713512	0.020713512	0.698549535
s__Methanobrevibacter_millerae	Isobutyic_acid	-0.020616659	0.020616659	0.647253724
s__Methanomethylophilus_unclassified2	Acetic_Popionic_ratio	0.020527475	0.020527475	0.645699379
s__Methanobacterium_paludis	Popionic_acid	-0.020394424	0.020394424	0.677952316
s__Methanomethylophilus_unclassified1	Popionic_acid	-0.019739469	0.019739469	0.751872803
g__Methanomicrobium	Acetic_Popionic_ratio	-0.019136593	0.019136593	0.678693266
s__Methanomassiliicoccus_unclassified1	Acetic_acid	-0.019060656	0.019060656	0.668533277
s__Methanomassiliicoccus_unclassified2	Isovaleic_acid	-0.018565035	0.018565035	0.691594412
g__Methanobacteriaceae_unclassified	Isobutyic_acid	-0.018538004	0.018538004	0.753251882
s__Methanomicrobium_mobile	Isobutyic_acid	-0.018461739	0.018461739	0.754234365
s__Methanimicrococcus_blatticola	Acetic_Popionic_ratio	-0.01806827	0.01806827	0.750955093
s__Methanomethylophilus_unclassified2	Isovaleic_acid	0.017784947	0.017784947	0.690400817
g__Methanomicrobium	Acetic_acid	-0.017187692	0.017187692	0.709853549
s__Methanomethylophilus_unclassified3	Acetic_Popionic_ratio	-0.017161434	0.017161434	0.743162411
s__Methanomethylophilus_unclassified3	Acetic_acid	0.016852756	0.016852756	0.74762402
s__Methanomethylophilus_unclassified3	Valeic_acid	0.016021286	0.016021286	0.759683609
s__Methanomethylophilus_unclassified2	Popionic_acid	-0.015905886	0.015905886	0.721674201
s__Methanobrevibacter_thaueri	Total_VFAs	-0.01526278	0.01526278	0.783348418
s__Methanomassiliicoccus_unclassified3	Isovaleic_acid	-0.014920146	0.014920146	0.738271391
s__Methanobrevibacter_oralis	Isobutyic_acid	0.014241348	0.014241348	0.790043226
g__Methanobacterium	Isobutyic_acid	0.014175038	0.014175038	0.790998177
s__Methanomicrobium_mobile	Acetic_acid	-0.013751035	0.013751035	0.815628358
g__Methanobacteriaceae_unclassified	Acetic_acid	-0.01367231	0.01367231	0.816665157
s__Methanobrevibacter_millerae	Total_VFAs	-0.013641955	0.013641955	0.762071941
s__Methanosphaera_stadtmanae	Isovaleic_acid	-0.011883817	0.011883817	0.791157408
s__Methanosphaera_stadtmanae	Acetic_acid	0.011812349	0.011812349	0.79238463
s__Methanobrevibacter_thaueri	Butyic_acid	-0.011334559	0.011334559	0.838208064
s__Methanomassiliicoccus_unclassified1	Popionic_acid	0.011176326	0.011176326	0.801783003
g__Methanomassiliicoccus	Isovaleic_acid	-0.010654977	0.010654977	0.810850392
s__Methanomethylophilus_unclassified1	Valeic_acid	0.010654022	0.010654022	0.864510185
s__Methanomethylophilus_unclassified3	Isovaleic_acid	-0.010380638	0.010380638	0.842895353
s__Methanomassiliicoccus_unclassified5	Popionic_acid	0.010275651	0.010275651	0.868774151
g__Methanomicrobium	Popionic_acid	0.01014905	0.01014905	0.826120003
s__Methanimicrococcus_unclassified	Total_VFAs	-0.009978269	0.009978269	0.855833557
s__Methanomassiliicoccus_unclassified1	Isovaleic_acid	0.009329412	0.009329412	0.834016362
s__Methanomassiliicoccus_unclassified1	Acetic_Popionic_ratio	-0.009077301	0.009077301	0.838439292
s__Methanobrevibacter_thaueri	Isovaleic_acid	0.008837123	0.008837123	0.873515949
g__Methanomicrobium	Isovaleic_acid	-0.008776855	0.008776855	0.849326749
s__Methanobrevibacter_boviskoreani	Isobutyic_acid	-0.008426287	0.008426287	0.851658743
s__Methanomassiliicoccus_unclassified1	Isobutyic_acid	0.007198435	0.007198435	0.871552543
s__Methanobrevibacter_ruminantium	Isobutyic_acid	-0.00467815	0.00467815	0.916314805
g__Methanobacteriaceae_unclassified	Total_VFAs	0.004671096	0.004671096	0.936871338
s__Methanomicrobium_mobile	Total_VFAs	0.004641574	0.004641574	0.937269497
s__Methanomethylophilus_unclassified3	Isobutyic_acid	0.004056848	0.004056848	0.938262997
g__Methanobrevibacter	Acetic_acid	-0.003887424	0.003887424	0.930420273
g__Methanomethylophilus	Popionic_acid	0.003744932	0.003744932	0.932964581
g__Methanobacterium	Butyic_acid	-0.00369213	0.00369213	0.944970245
s__Methanobrevibacter_oralis	Butyic_acid	-0.003689378	0.003689378	0.945011189
s__Methanobrevibacter_boviskoreani	Total_VFAs	0.003533062	0.003533062	0.937504165
s__Methanobrevibacter_ruminantium	Butyic_acid	0.003245774	0.003245774	0.941882685
g__Methanomassiliicoccus	Isobutyic_acid	0.002929023	0.002929023	0.947545681
s__Methanomassiliicoccus_unclassified5	Acetic_Popionic_ratio	0.002159814	0.002159814	0.972298692
s__Methanomethylophilus_unclassified2	Valeic_acid	-0.000559022	0.000559022	0.990011659
g__Methanomethylophilus	Acetic_Popionic_ratio	-0.000407632	0.000407632	0.992694779
